,Date,Description,Cheque No.,Debit,Credit,Balance,Date2
0,,,,,,,
1,010218,BEGINNING BALANCE,,,,20280.9,2018-02-01
2,020218,ACH INCLEARING-CHEQUE,002069,955.06,,19325.84,2018-02-02
3,030218,CA DR CHQ PRO FEE,,0.50,,19325.34,2018-02-03
4,030218,GST,,0.03,,19325.31,2018-02-03
5,050218,CASH CHEQUE/MISC,002070,"2,655.25",,16670.06,2018-02-05
6,050218,ACH INCLEARING-CHEQUE,002033,320.00,,16350.06,2018-02-05
7,050218,ACH INCLEARING-CHEQUE,002063,"1,144.80",,15205.26,2018-02-05
8,060218,CA DR CHQ PRO FEE,,1.50,,15203.76,2018-02-06
9,060218,GST,,0.09,,15203.67,2018-02-06
10,060218,ACH INCLEARING-CHEQUE,002037,"1,036.68",,14166.99,2018-02-06
11,060218,ACH INCLEARING-CHEQUE,002035,"1,346.00",,12820.99,2018-02-06
12,070218,CA DR CHQ PRO FEE,,1.00,,12819.99,2018-02-07
13,070218,GST,,0.06,,12819.93,2018-02-07
14,070218,CASH CHEQUE/MISC,002071,"2,638.25",,10181.68,2018-02-07
15,070218,HOUSE CHEQUE/MISC ALLIANCEB,002064,312.11,,9869.57,2018-02-07
16,,ALLIANCEB,,,,,
17,070218,ACH INCLEARING-CHEQUE,002065,444.73,,9424.84,2018-02-07
18,080218,CA DR CHQ PRO FEE,,1.50,,9423.34,2018-02-08
19,080218,GST,,0.09,,9423.25,2018-02-08
20,130218,CR ADVICE - IBG IBG TRANSACTION WEGMANS FURNITURE IN PAYMENT FOR JAN 2018,,,"126,301.31",135724.56,2018-02-13
21,,IBG TRANSACTION,,,,,
22,,WEGMANS FURNITURE IN,,,,,
23,,PAYMENT FOR JAN 2018,,,,,
24,130218,CR ADVICE - IBG XIANG YI ENTERPRISE Interbank GIRO,,,"4,518.14",140242.7,2018-02-13
25,,XIANG YI ENTERPRISE,,,,,
26,,Interbank GIRO,,,,,
27,130218,ACH INCLEARING-CHEQUE,002058,600.00,,139642.7,2018-02-13
28,130218,ACH INCLEARING-CHEQUE,002075,"1,083.00",,138559.7,2018-02-13
29,130218,ACH INCLEARING-CHEQUE,002057,"1,575.00",,136984.7,2018-02-13
30,140218,CA DR CHQ PRO FEE,,1.50,,136983.2,2018-02-14
31,140218,GST,,0.09,,136983.11,2018-02-14
32,140218,CASH CHEQUE/MISC,002073,"65,000.00",,71983.11,2018-02-14
33,140218,CASH CHEQUE/MISC,002076,"4,076.00",,67907.11,2018-02-14
34,150218,CA DR CHQ PRO FEE,,1.00,,67906.11,2018-02-15
35,150218,GST,,0.06,,67906.05,2018-02-15
36,150218,ACH INCLEARING-CHEQUE,002074,976.05,,66930.0,2018-02-15
37,160218,CA DR CHQ PRO FEE,,0.50,,66929.5,2018-02-16
38,160218,GST,,0.03,,66929.47,2018-02-16
